Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MNCN,210.0,Mid Cap (Lapis 2),2.1895525,0.12506364,203,197,212,-0.9433962264150944,27094600,Tembus MA20,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:27
BSBK,51.0,Mid Cap (Lapis 2),17.770035,0.58703685,51,50,55,-1.9230769230769231,4181500,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:27
BABY,195.0,Small Cap (Lapis 3),0,1.1332202,174,150,224,8.333333333333332,11481100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:27
TOSK,67.0,Small Cap (Lapis 3),0,1.8574994,60,57,69,-1.4705882352941175,8918700,Normal,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:27
HRTA,1885.0,Mid Cap (Lapis 2),6.8793106,2.3758657,1831,1605,2190,-3.826530612244898,8878500,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:28
COIN,715.0,Big Cap (Lapis 1),376.3158,6.868528,674,590,865,5.147058823529411,11567900,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:28
MIRA,22.0,Small Cap (Lapis 3),0,0.60379845,18,17,22,10.0,3255400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:28
MSIE,83.0,Small Cap (Lapis 3),0,1.0709263,84,66,105,-1.1904761904761905,2045300,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:28
BELL,114.0,Small Cap (Lapis 3),1753.8462,3.383492,103,85,129,0.8849557522123894,13550000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:28
WMUU,50.0,Small Cap (Lapis 3),0,0.8526603,50,50,51,0.0,202600,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:28
WINR,21.0,Small Cap (Lapis 3),0.023132263,0.29791883,21,18,24,0.0,3116800,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:29
BHIT,26.0,Mid Cap (Lapis 2),4.4142613,0.12921438,26,25,30,4.0,761600,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:29
KREN,12.0,Small Cap (Lapis 3),0,100.0,11,11,13,0.0,5122300,Normal,Normal,Netral,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:29
ISAP,24.0,Small Cap (Lapis 3),0,0.55867225,23,20,26,0.0,5818100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:29
FILM,1550.0,Big Cap (Lapis 1),0,5.3977385,1630,1520,1845,-0.3215434083601286,1179800,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:29
SSIA,1720.0,Mid Cap (Lapis 2),386.51688,1.4364109,1539,1400,1830,-3.3707865168539324,26315900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:30
BJTM,525.0,Mid Cap (Lapis 2),4.7272725,0.5681011,511,500,530,1.9417475728155338,12595900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:30
LAND,78.0,Small Cap (Lapis 3),105.4054,0.47434005,61,50,88,1.2987012987012987,32003200,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:30
AADI,8775.0,Big Cap (Lapis 1),5.3656597,19674.887,8133,7725,8800,3.2352941176470593,5650000,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:30
AKRA,1365.0,Big Cap (Lapis 1),10.509701,2.1075158,1291,1195,1375,-0.36496350364963503,5084300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:30
VERN,202.0,Small Cap (Lapis 3),0,1.8181655,152,130,222,1.0,13127000,Normal,Normal,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:30
BBYB,266.0,Mid Cap (Lapis 2),6.6633267,0.8249392,220,202,270,13.675213675213676,130046400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:31
BFIN,800.0,Big Cap (Lapis 1),7.9992,1.077325,756,675,830,1.910828025477707,12522200,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:31
NAYZ,57.0,Small Cap (Lapis 3),0,2.2061386,58,52,68,0.0,1569600,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:31
ASHA,59.0,Small Cap (Lapis 3),0,2.7863183,54,50,62,1.7241379310344827,5303000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:31
GPSO,324.0,Small Cap (Lapis 3),0,5.128936,343,264,492,-0.6134969325153374,4825500,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:31
DSNG,1210.0,Big Cap (Lapis 1),6.7424493,1.0767826,1152,1105,1225,-0.411522633744856,1816500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:31
KUAS,93.0,Small Cap (Lapis 3),17.101875,0.70320827,89,81,103,-1.0638297872340425,8893700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:32
GRPM,236.0,Small Cap (Lapis 3),0,4.844603,256,188,336,1.7241379310344827,185700,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:32
BEER,79.0,Small Cap (Lapis 3),0,1.3503581,78,68,90,-1.25,1296000,Normal,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:32
SRTG,1715.0,Big Cap (Lapis 1),1.2445663,0.36182848,1561,1430,1725,1.7804154302670623,5575500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:32
GZCO,149.0,Small Cap (Lapis 3),9.394704,0.7316295,142,129,158,-0.6666666666666667,2213100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:32
IOTF,53.0,Small Cap (Lapis 3),0,1.7881845,52,50,62,0.0,3650900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:32
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,13816900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:33
MCOR,71.0,Mid Cap (Lapis 2),8.930818,0.37319708,67,64,71,4.411764705882353,12834700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:33
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,891900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:33
APEX,138.0,Small Cap (Lapis 3),5.7001243,6900.0,128,112,161,0.0,2298100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:33
MEJA,80.0,Small Cap (Lapis 3),0,2.814523,84,74,99,0.0,4048000,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:33
WIDI,26.0,Small Cap (Lapis 3),0,0.8987832,25,21,28,0.0,2498400,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:33
FIRE,109.0,Small Cap (Lapis 3),0,0.6691632,102,95,118,0.0,1942300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:34
AVIA,336.0,Big Cap (Lapis 1),11.048627,1.9922696,316,302,340,0.5988023952095809,24563800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:34
ACRO,63.0,Small Cap (Lapis 3),0,1.1860126,60,55,69,0.0,3484600,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:34
IKAI,22.0,Small Cap (Lapis 3),0,0.47490555,17,15,22,4.761904761904762,12975200,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:34
HRUM,830.0,Big Cap (Lapis 1),14.861236,11690.141,760,685,870,0.6060606060606061,3464100,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:34
AGRO,154.0,Mid Cap (Lapis 2),0,1.2888,143,130,156,6.206896551724138,16452100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:34
KBAG,42.0,Small Cap (Lapis 3),0,0.8760768,37,33,44,5.0,1040700,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:35
BEKS,20.0,Mid Cap (Lapis 2),19.607843,0.54722553,20,20,21,-4.761904761904762,5731600,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:35
BJBR,785.0,Mid Cap (Lapis 2),7.094442,0.48618975,766,740,820,1.948051948051948,1806200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:35
HEAL,885.0,Big Cap (Lapis 1),33.1958,2.371389,877,805,935,-2.7472527472527473,4353700,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:35
LSIP,1330.0,Mid Cap (Lapis 2),4.785033,0.63018954,1263,1162,1350,-0.37453183520599254,3042600,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:35
SIMP,555.0,Mid Cap (Lapis 2),4.2051826,0.4121035,528,490,555,0.0,4421600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:35
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56269700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:36
PART,107.0,Small Cap (Lapis 3),0,1.5171709,104,94,117,3.8834951456310676,4152500,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:36
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,313000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:36
PSDN,117.0,Small Cap (Lapis 3),21.666666,12.143228,109,94,144,-4.878048780487805,12593000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:36
KBLV,134.0,Small Cap (Lapis 3),137.0,0.17651635,88,76,143,24.074074074074073,490719500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:36
PTMP,61.0,Small Cap (Lapis 3),0,1.1695024,57,50,73,-1.6129032258064515,9577400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:37
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,823100,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:37
INDF,6725.0,Big Cap (Lapis 1),5.4058614,0.7637284,6571,6322,6850,-0.3703703703703704,2376300,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:37
MYOR,1745.0,Big Cap (Lapis 1),12.520629,2.042706,1785,1705,1950,0.28735632183908044,3529000,Normal,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:37
STRK,70.0,Small Cap (Lapis 3),0,6.5128393,68,60,76,0.0,6419900,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:37
ASRI,123.0,Mid Cap (Lapis 2),8.131147,0.21101104,113,104,132,0.0,5424100,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:37
TOBA,474.0,Mid Cap (Lapis 2),0,21454.545,399,332,478,2.5974025974025974,9879000,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:37
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,1934700,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:38
PANI,6150.0,Big Cap (Lapis 1),63.4086,4.0252905,6100,5500,7000,0.819672131147541,4095000,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:38
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,559600,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:38
LABA,95.0,Small Cap (Lapis 3),3.3805423,1.1283733,89,79,106,3.260869565217391,3728200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:38
MGRO,665.0,Mid Cap (Lapis 2),0,7.1312146,673,650,690,-1.4814814814814816,2409300,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:38
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,372500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:38
ICBP,6825.0,Big Cap (Lapis 1),8.706468,1.4578661,6556,6203,6850,1.8656716417910446,2437900,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:39
CTTH,126.0,Small Cap (Lapis 3),0,0.9831396,120,98,159,-8.02919708029197,43902900,Tembus MA20,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:39
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3291800,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:39
ADHI,166.0,Mid Cap (Lapis 2),0,0.46219084,156,146,167,1.2195121951219512,1590100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:39
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,5136800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:39
JSMR,2770.0,Big Cap (Lapis 1),5.735702,0.5422644,2774,2580,3170,1.465201465201465,2464800,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:39
KOPI,208.0,Small Cap (Lapis 3),86.44566,2.06624,186,167,228,-0.9523809523809524,365500,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:39
SMGA,68.0,Small Cap (Lapis 3),0,1.392216,65,59,72,-1.4492753623188406,7845100,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:40
CGAS,155.0,Small Cap (Lapis 3),15.469061,1.0191066,145,136,159,1.3071895424836601,1431900,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:40
PLAN,37.0,Small Cap (Lapis 3),0,0.6154358,36,32,40,0.0,932900,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:40
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,326700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:40
LAPD,67.0,Small Cap (Lapis 3),0,-11.122346,62,54,84,1.5151515151515151,6511600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:40
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,1557500,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:40
SOCI,358.0,Mid Cap (Lapis 2),13.259259,6172.414,330,290,388,-0.5555555555555556,1856500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:40
BCIC,129.0,Mid Cap (Lapis 2),0,0.67138547,124,110,174,3.2,5253300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:41
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2096500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:41
TRIN,322.0,Mid Cap (Lapis 2),113.38029,2.4106486,339,290,404,-2.4242424242424243,1808300,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:41
CLEO,382.0,Mid Cap (Lapis 2),23.653252,3.8703141,378,357,394,0.5263157894736842,3105600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:41
AREA,254.0,Small Cap (Lapis 3),0,2.6543493,232,200,256,3.2520325203252036,704600,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:41
DKFT,670.0,Mid Cap (Lapis 2),5.440118,2.494252,645,590,715,-0.7407407407407408,704500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:41
SAME,302.0,Mid Cap (Lapis 2),264.9123,1.3573583,334,292,416,-1.948051948051948,784000,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:42
NSSS,760.0,Big Cap (Lapis 1),28.798788,8.688197,650,520,810,-3.79746835443038,4283600,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:42
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,1454400,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:42
BATR,86.0,Small Cap (Lapis 3),0,1.6311357,84,78,90,-1.1494252873563218,773500,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:42
ASSA,630.0,Mid Cap (Lapis 2),5.6539936,1.0237973,600,560,635,0.8,2328700,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:42
