Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
FILM,1510.0,Big Cap (Lapis 1),0.0,5.27546,1628,1495,1845,-2.8938906752411575,2958200,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:29
SSIA,1755.0,Mid Cap (Lapis 2),394.38205,1.4656402,1540,1400,1830,-1.4044943820224718,34185500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:29
BJTM,520.0,Mid Cap (Lapis 2),4.7272725,0.5681011,510,500,530,0.9708737864077669,14608800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:29
LAND,78.0,Small Cap (Lapis 3),105.4054,0.47434005,61,50,88,1.2987012987012987,42061300,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:29
AADI,8750.0,Big Cap (Lapis 1),5.350373,19618.834,8132,7725,8800,2.941176470588235,7349500,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:29
AKRA,1365.0,Big Cap (Lapis 1),10.509701,2.1075158,1291,1195,1375,-0.36496350364963503,7695100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:29
VERN,199.0,Small Cap (Lapis 3),0.0,1.7911631,152,130,222,-0.5,14414600,Normal,Normal,Akumulasi (Naik),83,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:30
BBYB,260.0,Mid Cap (Lapis 2),6.513026,0.8063316,220,202,270,11.11111111111111,154597300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:30
BFIN,790.0,Big Cap (Lapis 1),7.89921,1.0638584,755,675,830,0.6369426751592357,14509600,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:30
NAYZ,57.0,Small Cap (Lapis 3),0.0,2.2061386,58,52,68,0.0,1733600,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:30
ASHA,57.0,Small Cap (Lapis 3),0.0,2.7382782,54,50,62,-1.7241379310344827,9902500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:30
GPSO,330.0,Small Cap (Lapis 3),0.0,5.223916,343,264,492,1.2269938650306749,12990700,Normal,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:31
DSNG,1210.0,Big Cap (Lapis 1),6.7424493,1.0767826,1152,1105,1225,-0.411522633744856,2240700,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:31
KUAS,93.0,Small Cap (Lapis 3),17.101875,0.70320827,89,81,103,-1.0638297872340425,9522300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:31
GRPM,238.0,Small Cap (Lapis 3),0.0,4.885659,256,188,336,2.586206896551724,305100,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:31
BEER,78.0,Small Cap (Lapis 3),0.0,1.333265,78,68,90,-2.5,2022600,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:31
SRTG,1710.0,Big Cap (Lapis 1),1.240938,0.3607736,1560,1430,1735,1.483679525222552,8866300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:31
GZCO,151.0,Small Cap (Lapis 3),9.520807,0.74145,142,129,158,0.6666666666666667,3661600,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:32
IOTF,53.0,Small Cap (Lapis 3),0.0,1.7881845,52,50,62,0.0,4200100,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:32
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,19372500,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:32
MCOR,69.0,Mid Cap (Lapis 2),8.679246,0.3626845,66,64,71,1.4705882352941175,14710800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:32
RICY,78.0,Small Cap (Lapis 3),0.0,0.20832498,76,67,95,0.0,1304700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:32
APEX,137.0,Small Cap (Lapis 3),5.6588187,6850.0,128,112,161,-0.7246376811594203,4076900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:33
MEJA,79.0,Small Cap (Lapis 3),0.0,2.7793415,84,74,99,-1.25,10933700,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:33
WIDI,26.0,Small Cap (Lapis 3),0.0,0.8987832,25,21,28,0.0,2363100,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:33
FIRE,108.0,Small Cap (Lapis 3),0.0,0.6630241,102,95,118,-0.9174311926605505,3715600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:33
AVIA,330.0,Big Cap (Lapis 1),10.916308,1.96841,316,302,340,-1.1976047904191618,30376100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:33
ACRO,63.0,Small Cap (Lapis 3),0.0,1.2051419,60,55,69,0.0,3777200,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:33
IKAI,23.0,Small Cap (Lapis 3),0.0,0.49649218,17,15,23,9.523809523809524,15187400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:34
HRUM,835.0,Big Cap (Lapis 1),14.950762,11760.563,760,685,870,1.2121212121212122,4648000,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:34
AGRO,152.0,Mid Cap (Lapis 2),0.0,1.2720623,142,130,156,4.827586206896552,18582200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:34
KBAG,40.0,Small Cap (Lapis 3),0.0,0.8343589,37,33,44,0.0,2016500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:34
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,7692800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:34
BJBR,790.0,Mid Cap (Lapis 2),7.1396294,0.4892865,767,740,820,2.5974025974025974,2053000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:34
HEAL,890.0,Big Cap (Lapis 1),33.383347,2.3847866,877,805,935,-2.197802197802198,5743400,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:35
LSIP,1325.0,Mid Cap (Lapis 2),4.767044,0.62782043,1263,1162,1350,-0.7490636704119851,4122700,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:35
SIMP,550.0,Mid Cap (Lapis 2),4.1672983,0.40839088,528,490,555,-0.9009009009009009,5469700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:35
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56461600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:35
PART,107.0,Small Cap (Lapis 3),0.0,1.5171709,104,94,117,3.8834951456310676,4338300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:35
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,333400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:35
PSDN,117.0,Small Cap (Lapis 3),21.666666,12.143228,109,94,144,-4.878048780487805,14545600,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:36
KBLV,136.0,Small Cap (Lapis 3),136.0,0.17522793,88,76,143,25.925925925925924,627633200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:36
PTMP,62.0,Small Cap (Lapis 3),0.0,1.1695024,57,50,73,0.0,13321600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:36
PBRX,26.0,Small Cap (Lapis 3),0.0,6499.9995,27,24,28,-3.7037037037037033,1402600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:36
INDF,6700.0,Big Cap (Lapis 1),5.3857656,0.7608893,6570,6322,6850,-0.7407407407407408,3613300,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:36
MYOR,1755.0,Big Cap (Lapis 1),12.592381,2.0544121,1786,1705,1950,0.8620689655172413,5495700,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:36
STRK,70.0,Small Cap (Lapis 3),0.0,6.5128393,68,60,76,0.0,7096200,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:37
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,6173300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:37
TOBA,464.0,Mid Cap (Lapis 2),0.0,21090.91,399,332,480,0.4329004329004329,15821200,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:37
PPRO,17.0,Mid Cap (Lapis 2),0.0,-0.25324377,17,15,19,0.0,3343200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:37
PANI,6175.0,Big Cap (Lapis 1),63.66636,4.0416536,6101,5500,7000,1.2295081967213115,5366400,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:37
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,590000,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:37
LABA,94.0,Small Cap (Lapis 3),3.3449578,1.1164956,89,79,106,2.1739130434782608,6085200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:38
MGRO,670.0,Mid Cap (Lapis 2),0.0,7.1848326,674,650,690,-0.7407407407407408,3241500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:38
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2229900,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:38
ICBP,6850.0,Big Cap (Lapis 1),8.738359,1.4632063,6557,6203,6850,2.2388059701492535,3432000,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:38
CTTH,126.0,Small Cap (Lapis 3),0.0,0.97539836,120,98,159,-8.02919708029197,52051600,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:38
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3903600,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:38
ADHI,166.0,Mid Cap (Lapis 2),0.0,0.46219084,156,146,167,1.2195121951219512,2721800,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:39
BAPI,16.0,Small Cap (Lapis 3),0.0,0.2249118,16,14,18,6.666666666666667,6519800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:39
JSMR,2750.0,Big Cap (Lapis 1),5.694289,0.53834915,2773,2580,3170,0.7326007326007326,3679600,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:39
KOPI,204.0,Small Cap (Lapis 3),85.606384,2.0461795,186,167,228,-2.857142857142857,614100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:39
SMGA,69.0,Small Cap (Lapis 3),0.0,1.4126897,65,59,72,0.0,9694600,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:39
CGAS,154.0,Small Cap (Lapis 3),15.369261,1.0125318,145,136,159,0.6535947712418301,2166500,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:40
PLAN,38.0,Small Cap (Lapis 3),0.0,0.63206923,36,32,40,2.7027027027027026,1040700,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:40
BMBL,30.0,Small Cap (Lapis 3),0.0,0.4543871,31,29,34,0.0,778100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:40
LAPD,68.0,Small Cap (Lapis 3),0.0,-11.459387,62,54,84,3.0303030303030303,10107600,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:40
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,2272000,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:40
SOCI,358.0,Mid Cap (Lapis 2),13.259259,6172.414,330,290,388,-0.5555555555555556,3238700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:40
BCIC,127.0,Mid Cap (Lapis 2),0.0,0.66097635,124,110,174,1.6,5959500,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:41
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2366500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:41
TRIN,320.0,Mid Cap (Lapis 2),112.67606,2.3956757,339,290,404,-3.0303030303030303,3302200,Normal,Normal,Akumulasi (Naik),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:41
CLEO,380.0,Mid Cap (Lapis 2),23.529413,3.8500507,378,357,394,0.0,3357700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:41
AREA,268.0,Small Cap (Lapis 3),0.0,2.800652,232,200,268,8.94308943089431,1601100,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:41
DKFT,670.0,Mid Cap (Lapis 2),5.481021,2.5130057,645,590,715,-0.7407407407407408,850500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:41
SAME,306.0,Mid Cap (Lapis 2),268.42105,1.3753365,334,292,416,-0.6493506493506493,826300,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:42
NSSS,755.0,Big Cap (Lapis 1),28.609322,8.631038,650,520,810,-4.430379746835443,5614000,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:42
IPTV,32.0,Mid Cap (Lapis 2),0.0,0.22508265,33,29,39,3.225806451612903,2362200,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:42
BATR,88.0,Small Cap (Lapis 3),0.0,1.6690692,85,78,90,1.1494252873563218,830000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:42
ASSA,630.0,Mid Cap (Lapis 2),5.6094737,1.0157359,600,560,635,0.8,3928600,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:42
ERAL,282.0,Mid Cap (Lapis 2),8.561021,0.8182759,274,250,288,0.0,1509100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:42
IKAN,85.0,Small Cap (Lapis 3),43.367348,0.9540699,75,68,96,-1.1627906976744187,5514200,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:43
LOPI,57.0,Small Cap (Lapis 3),0.0,1.0363448,54,45,64,1.7857142857142856,854400,Normal,Normal,Akumulasi (Naik),42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:43
KRAS,240.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,4.3478260869565215,6070400,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:43
MPIX,95.0,Small Cap (Lapis 3),0.0,0.94780105,94,88,105,0.0,2849800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:43
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3361200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:43
FAST,268.0,Mid Cap (Lapis 2),0.0,4.360205,252,202,296,0.0,489100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:43
AHAP,95.0,Small Cap (Lapis 3),0.0,2.7027798,88,80,115,2.1505376344086025,30350700,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:44
TCPI,5775.0,Big Cap (Lapis 1),222.20085,13.571758,6675,5475,7992,0.0,5028400,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:44
UNTR,26800.0,Big Cap (Lapis 1),7.918522,0.9971207,24075,21875,27650,-0.4642525533890436,2588900,Normal,Normal,Distribusi (Turun),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:44
BANK,300.0,Mid Cap (Lapis 2),37.082817,1.2603294,273,244,316,6.382978723404255,8267500,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:44
MAIN,715.0,Mid Cap (Lapis 2),3.5225146,0.530806,667,605,720,5.147058823529411,3544300,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:44
POLA,60.0,Small Cap (Lapis 3),78.94737,0.9033968,57,50,68,1.694915254237288,3818300,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:44
