Ticker,Status Akuisisi
SMMA,DALAM AKUISISI
SMMT,DALAM AKUISISI
SMRU,DALAM AKUISISI
SOFA,DALAM AKUISISI
SOHO,DALAM AKUISISI
SONA,DALAM AKUISISI
SOSS,DALAM AKUISISI
SOTS,DALAM AKUISISI
SOUL,DALAM AKUISISI
SPTO,DALAM AKUISISI
SRAJ,DALAM AKUISISI
SRIL,DALAM AKUISISI
SSTM,DALAM AKUISISI
STTP,DALAM AKUISISI
SUGI,DALAM AKUISISI
SUNI,DALAM AKUISISI
SUPR,DALAM AKUISISI
SURE,DALAM AKUISISI
SWAT,DALAM AKUISISI
SWID,DALAM AKUISISI
TALF,DALAM AKUISISI
TAYS,DALAM AKUISISI
TBIG,DALAM AKUISISI
TBMS,DALAM AKUISISI
TCID,DALAM AKUISISI
TDPM,DALAM AKUISISI
TEBE,DALAM AKUISISI
TECH,DALAM AKUISISI
TELE,DALAM AKUISISI
TFCO,DALAM AKUISISI
TGKA,DALAM AKUISISI
TGRA,DALAM AKUISISI
TGUK,DALAM AKUISISI
TIFA,DALAM AKUISISI
TIRA,DALAM AKUISISI
TIRT,DALAM AKUISISI
TLDN,DALAM AKUISISI
TOPS,DALAM AKUISISI
TOTO,DALAM AKUISISI
TOYS,DALAM AKUISISI
TRAM,DALAM AKUISISI
TRIL,DALAM AKUISISI
TRIM,DALAM AKUISISI
TRIO,DALAM AKUISISI
TRUK,DALAM AKUISISI
TSPC,DALAM AKUISISI
UANG,DALAM AKUISISI
UCID,DALAM AKUISISI
ULTJ,DALAM AKUISISI
UNIC,DALAM AKUISISI
UNIT,DALAM AKUISISI
UNSP,DALAM AKUISISI
URBN,DALAM AKUISISI
VICI,DALAM AKUISISI
WEGE,DALAM AKUISISI
WICO,DALAM AKUISISI
WIKA,DALAM AKUISISI
WOOD,DALAM AKUISISI
WSBP,DALAM AKUISISI
WSKT,DALAM AKUISISI
YPAS,DALAM AKUISISI
YULE,TIDAK ADA
YUPI,DALAM AKUISISI
ZATA,DALAM AKUISISI
ZBRA,DALAM AKUISISI
ZINC,DALAM AKUISISI
ZONE,DALAM AKUISISI
ZYRX,DALAM AKUISISI
TRUE,DALAM AKUISISI
JELI,DALAM AKUISISI
JECX,DALAM AKUISISI
